date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-05-26 16:00:00,7049.56,46.49,141.2,0.0,127.79,438.91,589.58,79.04
2020-12-14 19:00:00,5874.63,102.82,71.97,0.0,37.19,424.35,549.4,15.83
2022-05-16 15:00:00,1976.01,0.0,51.41,120.16,71.53,201.96,319.83,34.45
2021-05-31 00:00:00,1014.71,0.0,29.13,36.48,26.23,83.95,116.38,16.47
2022-02-11 02:00:00,1575.47,0.09,52.78,40.05,42.44,149.45,176.03,15.58
2021-11-07 11:00:00,3471.37,7.82,117.9,72.96,62.94,222.62,288.36,31.16
2021-11-03 00:00:00,2429.96,0.82,58.26,15.91,29.09,327.35,372.56,10.01
2021-05-15 15:00:00,6462.1,69.74,169.99,0.0,141.14,339.01,502.38,63.84
2022-03-13 17:00:00,4592.9,36.66,80.88,0.0,57.7,304.88,419.04,51.68
2021-08-04 21:00:00,974.66,0.03,33.24,22.17,37.67,78.4,99.42,7.22
2021-04-06 16:00:00,1415.25,0.0,39.41,118.73,59.61,154.16,214.33,30.91
2021-02-17 06:00:00,6088.26,34.42,154.91,97.28,110.63,693.81,811.84,42.05
2021-12-10 15:00:00,4379.27,41.57,106.93,0.01,56.74,319.98,395.33,48.64
2022-11-07 05:00:00,4806.52,79.57,89.11,8.94,74.39,420.93,513.62,33.44
2021-02-03 12:00:00,3017.43,3.41,127.49,41.84,69.62,340.54,388.98,28.63
2022-07-11 06:00:00,1762.39,8.83,100.08,203.13,200.27,237.17,263.72,6.4
2021-10-29 21:00:00,1789.09,0.0,39.07,50.07,22.41,167.25,197.95,14.95
2022-06-07 15:00:00,1869.2,0.0,68.55,57.94,61.99,125.0,330.77,30.91
2022-02-12 05:00:00,1628.88,11.51,41.13,67.95,43.39,168.54,196.39,17.23
2021-10-23 21:00:00,1335.14,4.08,36.33,0.98,15.5,85.11,113.49,9.5
2022-01-17 03:00:00,5714.42,108.18,89.11,0.04,66.76,545.94,628.84,23.56
2021-06-09 16:00:00,5500.79,82.25,100.08,0.0,120.16,260.1,485.09,66.88
2022-08-04 22:00:00,988.01,7.38,37.01,0.1,56.27,55.05,61.74,4.37
2022-04-29 16:00:00,1134.87,0.0,41.13,88.69,44.82,57.0,96.49,22.04
2022-09-08 03:00:00,8438.11,214.58,63.75,2.64,116.35,459.25,618.06,74.98
2021-08-31 21:00:00,714.3,0.45,33.24,9.12,41.96,48.88,55.34,3.99
2021-10-17 19:00:00,2643.59,27.94,45.24,0.0,39.58,164.92,212.43,7.98
2021-12-14 17:00:00,12710.57,209.21,194.67,0.0,169.75,1029.79,1268.46,110.45
2021-11-12 10:00:00,2269.74,5.81,73.34,150.2,62.94,189.66,236.0,24.57
2021-05-01 01:00:00,2910.61,25.93,51.41,0.17,50.55,221.36,292.16,42.56
2022-06-06 01:00:00,727.65,0.45,30.5,51.5,28.85,47.68,139.52,22.29
2021-12-26 09:00:00,1922.61,2.37,77.46,65.09,91.55,374.86,400.49,4.5
2022-08-02 09:00:00,567.44,1.62,13.71,165.94,31.47,54.4,64.35,7.16
2021-12-22 08:00:00,1976.01,9.61,71.29,148.77,105.86,243.87,272.82,13.05
2021-04-08 07:00:00,700.95,1.19,12.68,240.33,42.92,80.77,103.75,12.67
2022-01-18 17:00:00,3738.4,26.38,76.77,0.02,37.67,402.22,474.88,13.68
2021-03-18 00:00:00,2590.18,27.94,45.93,0.0,44.82,197.39,280.0,31.92
2021-02-06 23:00:00,961.3,0.0,22.62,62.94,18.6,108.82,123.12,5.07
2022-12-05 20:00:00,3471.37,29.5,65.12,0.01,24.32,382.9,447.65,10.51
2021-03-13 05:00:00,2990.72,33.98,120.64,75.1,175.48,274.73,318.83,25.33
2022-07-19 20:00:00,4272.46,10.51,146.69,0.07,127.79,480.09,534.59,4.24
2022-07-22 04:00:00,3791.81,118.02,70.6,0.39,211.72,271.52,320.11,14.69
2022-11-02 02:00:00,3150.94,60.8,43.87,0.16,47.68,230.16,319.51,26.09
2021-11-26 11:00:00,6515.5,173.45,227.57,4.56,324.25,467.09,567.16,52.69
2022-04-24 09:00:00,370.5,0.51,4.63,168.8,8.82,36.03,76.05,7.22
2022-08-06 22:00:00,1508.71,0.62,34.96,6.17,24.8,76.18,90.15,5.0
2022-07-30 00:00:00,1508.71,19.67,30.16,0.0,33.38,77.27,98.08,8.87
2021-03-17 13:00:00,1642.23,0.62,80.2,32.9,54.84,102.82,217.41,24.57
2022-12-15 12:00:00,1976.01,5.03,97.33,18.42,47.21,96.28,130.86,24.83
2021-10-27 08:00:00,794.41,1.57,14.91,191.69,36.72,68.46,87.1,10.26
2021-08-16 09:00:00,540.73,1.47,13.71,171.66,31.95,79.27,203.95,9.63
2022-11-15 06:00:00,2696.99,25.48,90.48,66.52,114.44,182.08,248.69,29.89
2021-04-29 04:00:00,2403.26,15.2,93.22,100.14,129.7,154.6,206.35,35.47
2021-07-05 13:00:00,1001.36,1.19,47.3,83.69,41.96,81.6,222.88,16.72
2022-10-21 05:00:00,5287.17,46.49,148.06,62.94,92.51,476.51,577.01,38.0
2022-11-15 16:00:00,20080.57,500.68,211.12,0.0,219.35,1395.58,1685.37,154.02
2021-02-17 15:00:00,5661.01,42.92,123.38,0.0,78.2,509.61,623.8,50.16
2021-08-11 05:00:00,580.79,4.41,16.45,69.38,24.56,24.09,67.63,12.92
2022-06-07 21:00:00,607.49,0.0,23.31,52.93,21.46,57.63,162.65,19.76
2023-01-05 21:00:00,3364.56,26.38,53.47,0.01,22.89,370.05,405.53,8.49
2022-07-18 01:00:00,1388.55,0.82,65.8,15.2,83.92,115.81,135.84,7.98
2022-05-26 13:00:00,3391.27,2.35,139.83,110.15,101.09,209.09,263.54,40.53
2021-10-20 01:00:00,1401.9,2.01,42.84,10.01,29.33,103.79,127.26,8.74
2021-09-01 11:00:00,1255.04,7.94,87.74,40.05,141.14,77.7,91.79,8.36
2023-01-18 07:00:00,1789.09,11.51,60.32,127.32,93.46,185.68,217.31,14.06
2022-03-28 07:00:00,1054.76,2.43,29.13,263.21,64.85,113.97,164.9,13.93
2021-02-17 19:00:00,6729.13,84.94,93.22,0.0,41.96,637.82,789.1,14.31
2021-10-14 02:00:00,2296.45,12.29,63.06,4.11,49.11,201.87,271.43,37.49
2022-10-12 21:00:00,2162.93,8.83,44.55,0.25,26.94,169.63,210.98,8.23
2022-07-22 01:00:00,4806.52,102.82,52.78,0.0,86.78,323.53,380.79,13.55
2022-06-15 02:00:00,520.71,1.69,18.51,55.07,22.89,17.17,28.74,12.16
2022-05-15 12:00:00,580.79,1.16,23.99,131.61,25.99,41.27,98.09,8.36
2021-10-05 18:00:00,7583.62,19.0,230.31,0.0,144.96,777.36,913.57,36.99
2021-07-26 20:00:00,3471.37,33.53,78.14,0.0,54.84,247.28,288.26,8.23
2022-09-17 00:00:00,1014.71,0.01,23.65,29.33,17.17,89.52,108.47,5.57
2022-12-06 21:00:00,1214.98,0.0,24.68,73.67,24.56,214.98,243.06,12.41
2021-01-11 19:00:00,1348.5,0.01,42.84,42.92,21.7,123.27,144.24,5.57
2020-12-26 13:00:00,6515.5,137.69,130.24,0.0,108.72,441.96,533.74,69.92
2022-01-09 22:00:00,1401.9,2.21,32.22,3.53,21.7,94.92,111.92,5.51
2022-05-04 22:00:00,1815.8,0.01,49.35,29.33,40.05,144.29,185.06,25.84
2021-02-13 11:00:00,3097.53,3.16,86.37,237.47,106.81,477.18,529.6,18.24
2021-04-08 14:00:00,1842.5,0.0,67.86,80.11,61.99,88.54,125.85,28.12
2022-07-22 11:00:00,1161.58,1.61,75.4,6.08,131.61,52.45,62.69,7.92
2020-12-23 01:00:00,7263.18,126.96,61.69,0.0,57.7,750.8,849.11,25.59
2021-10-13 17:00:00,2590.18,0.0,74.03,34.69,56.27,242.25,334.33,43.06
2021-06-28 16:00:00,2830.51,0.0,81.57,97.28,106.81,239.58,337.2,43.06
2022-06-02 21:00:00,3685.0,24.36,93.22,0.02,91.55,227.4,384.79,29.13
2022-01-08 13:00:00,1188.28,2.91,52.09,5.19,42.92,76.06,84.67,5.32
2021-02-13 06:00:00,6195.07,38.0,163.14,72.24,86.78,823.46,893.55,21.79
2022-10-04 13:00:00,3685.0,0.16,150.8,29.33,87.74,271.45,352.36,41.04
2021-01-05 22:00:00,1388.55,0.03,33.59,26.46,27.42,191.08,204.25,5.26
2021-08-26 22:00:00,494.0,0.0,16.28,40.77,17.17,21.23,42.77,13.93
2021-09-05 03:00:00,5020.14,128.75,33.93,1.99,56.74,261.3,330.22,23.31
2023-01-17 09:00:00,1094.82,3.41,26.05,164.51,55.79,119.8,136.09,11.27
2021-08-08 22:00:00,2563.48,13.86,41.47,0.03,32.42,176.76,207.49,11.02
2022-02-21 12:00:00,5928.04,93.88,157.65,10.91,100.14,343.4,433.47,52.69
2021-07-29 14:00:00,2803.8,42.02,67.86,0.02,66.76,124.74,176.28,23.81
2022-09-04 10:00:00,357.15,1.42,9.17,108.72,14.07,15.42,28.58,6.59
2021-02-03 01:00:00,1682.28,0.04,42.16,40.41,36.24,309.65,342.89,7.22
2021-03-14 06:00:00,1308.44,4.64,33.93,174.52,61.99,128.87,156.72,22.55
2022-01-29 11:00:00,1575.47,9.72,57.58,71.53,44.82,116.0,143.75,16.09
2022-02-04 03:00:00,1468.66,5.76,48.67,8.4,42.92,117.69,136.09,11.91
2021-01-22 00:00:00,6248.47,103.71,61.69,0.0,40.05,630.66,710.99,11.78
2021-06-15 04:00:00,1241.68,5.76,45.93,79.39,52.93,73.97,108.2,23.56
2022-06-28 00:00:00,894.55,0.06,32.56,19.67,43.39,38.8,44.68,8.23
2020-12-29 21:00:00,1148.22,0.0,34.27,47.92,22.41,109.26,129.14,6.02
2020-12-16 06:00:00,2162.93,20.56,61.69,62.94,82.02,189.85,232.24,21.79
2021-03-21 08:00:00,520.71,0.8,8.82,180.24,18.6,55.82,89.86,8.99
2021-08-19 09:00:00,1228.33,2.6,69.92,70.1,119.21,137.75,169.94,8.04
2021-11-21 06:00:00,2803.8,9.95,60.32,124.45,60.56,326.59,375.82,27.11
2022-01-27 06:00:00,1588.82,16.32,40.78,55.79,51.98,123.91,150.49,16.47
2021-04-03 03:00:00,4806.52,71.53,93.22,15.91,104.9,271.08,359.8,54.21
2021-01-09 13:00:00,1214.98,0.02,50.72,40.05,32.9,83.86,101.17,15.83
2021-09-03 03:00:00,1842.5,16.32,58.95,1.83,71.53,126.32,149.61,13.17
2022-08-04 13:00:00,1628.88,18.55,85.68,3.22,143.05,93.17,110.4,11.27
2020-12-16 14:00:00,2964.02,18.11,97.33,0.31,53.41,197.15,252.35,40.53
2021-02-27 18:00:00,6195.07,74.21,100.08,0.0,76.29,423.92,567.54,47.62
2022-11-20 09:00:00,867.84,2.29,21.25,163.08,36.24,102.23,115.39,11.78
2022-10-14 08:00:00,827.79,1.69,15.77,191.69,36.24,105.81,136.54,11.15
2021-05-19 07:00:00,1081.47,1.17,47.3,75.82,72.48,79.68,88.31,5.26
2021-09-16 22:00:00,1108.17,0.0,26.73,64.37,38.62,120.88,132.88,5.51
2021-02-08 03:00:00,7583.62,211.0,44.55,0.35,64.85,583.74,714.37,27.61
2021-05-09 01:00:00,1642.23,0.29,41.47,38.98,38.15,123.76,152.84,29.13
2022-03-15 16:00:00,1922.61,0.0,56.89,48.64,48.16,150.09,223.33,34.45
2020-12-29 16:00:00,2109.53,0.07,67.17,31.47,40.05,171.38,219.81,29.39
2023-01-02 08:00:00,1842.5,14.31,82.25,107.29,141.14,237.73,269.52,5.26
2022-01-14 18:00:00,5767.82,98.35,67.86,0.0,33.86,493.86,588.86,12.92
2022-01-21 09:00:00,1241.68,17.88,72.66,78.68,146.87,171.39,185.93,1.52
2022-07-03 08:00:00,580.79,1.15,16.96,153.06,37.67,58.48,62.69,4.81
2021-01-18 21:00:00,5767.82,109.97,40.44,0.0,41.01,590.26,709.5,14.69
2021-08-21 15:00:00,1375.2,1.79,50.04,4.38,49.59,60.86,74.36,7.85
2022-02-03 16:00:00,2403.26,5.81,83.63,2.37,45.3,199.14,230.58,12.92
2022-09-15 19:00:00,947.95,7.6,38.73,0.27,51.5,47.63,57.08,4.37
2021-09-05 14:00:00,5821.23,26.15,197.41,0.13,107.77,425.88,513.43,40.53
2022-01-31 19:00:00,10574.34,189.54,174.11,0.0,205.99,886.09,1092.21,158.07
2020-12-20 04:00:00,1976.01,8.05,56.21,40.05,39.1,185.83,214.32,16.72
2021-08-22 16:00:00,2857.21,41.13,46.61,0.0,42.92,129.5,177.0,14.19
2021-11-23 04:00:00,1869.2,14.53,57.58,35.41,58.17,201.73,236.51,21.79
2022-11-06 08:00:00,1214.98,2.15,29.82,208.85,54.36,266.55,318.61,6.65
2022-11-18 05:00:00,3791.81,52.3,87.74,32.54,81.06,253.51,323.28,46.61
2022-08-30 15:00:00,3417.97,30.85,93.22,0.0,79.15,150.86,233.49,48.64
2022-11-21 05:00:00,2296.45,16.54,57.58,62.23,64.85,214.1,254.79,32.93
2022-06-17 03:00:00,2109.53,38.44,67.17,9.3,107.77,102.39,134.9,28.12
2021-03-13 02:00:00,3685.0,56.77,61.01,0.31,60.08,256.04,316.24,23.81
2022-01-11 05:00:00,3738.4,47.83,65.12,20.56,61.99,312.26,379.32,20.27
2020-12-13 05:00:00,2029.42,17.43,47.98,40.41,60.56,223.33,255.56,15.83
2022-06-06 10:00:00,694.27,2.71,27.76,194.55,38.62,67.59,226.66,11.15
2021-01-07 00:00:00,1308.44,5.98,38.73,0.76,33.85,123.66,131.93,5.89
2021-01-22 10:00:00,1655.58,4.58,63.06,185.97,127.79,303.57,330.95,7.09
2022-12-24 18:00:00,1615.52,0.0,41.47,47.92,21.46,176.17,203.5,9.37
2022-10-30 12:00:00,3578.19,8.49,146.69,18.24,67.71,199.31,268.42,32.93
2022-01-24 23:00:00,2162.93,27.49,31.53,0.0,21.93,157.17,188.84,7.28
2021-02-16 19:00:00,10894.78,202.06,111.04,0.0,137.33,959.79,1190.43,80.05
2022-01-20 09:00:00,2082.82,42.47,101.45,34.69,205.99,286.74,311.52,0.45
2022-04-07 22:00:00,2136.23,6.59,52.78,0.59,64.85,134.5,190.47,27.36
2021-12-27 12:00:00,8544.92,239.61,156.28,0.42,247.96,510.64,634.49,109.43
2022-09-13 17:00:00,761.03,0.13,40.44,18.42,54.84,27.44,42.0,14.57
2022-07-23 17:00:00,1976.01,3.1,57.58,2.03,35.76,90.25,130.3,12.41
2021-03-03 17:00:00,10787.96,169.87,113.79,0.0,137.33,734.08,933.18,94.24
2021-07-03 02:00:00,554.09,0.59,24.33,46.49,23.37,41.72,143.38,15.45
2021-11-27 02:00:00,5821.23,128.75,41.47,0.01,41.01,475.01,557.84,18.24
2020-12-01 09:00:00,1762.39,2.57,42.5,248.91,89.65,239.93,263.1,14.57
2021-03-12 04:00:00,2964.02,21.91,95.96,17.88,83.92,225.24,305.24,32.42
2022-07-05 07:00:00,1028.06,3.38,61.01,100.14,114.44,111.09,121.81,4.5
2021-10-11 23:00:00,2376.56,28.61,49.35,0.0,28.85,141.9,191.27,23.81
2021-07-06 01:00:00,767.71,0.25,33.24,33.98,41.49,70.64,194.42,22.55
2021-12-17 01:00:00,1482.01,0.01,43.87,47.92,35.29,185.92,207.28,17.23
2021-10-13 08:00:00,654.22,1.4,13.02,188.83,35.29,93.69,135.76,9.88
2021-01-17 23:00:00,1108.17,0.0,26.05,63.66,32.42,275.79,291.45,4.37
2022-01-08 19:00:00,1869.2,22.13,54.84,0.0,46.73,125.48,140.61,6.52
2021-08-10 20:00:00,1068.12,4.14,41.47,1.38,19.07,61.74,141.81,13.93
2021-05-27 17:00:00,8544.92,15.2,183.7,0.08,91.55,769.02,908.81,66.88
2021-01-13 12:00:00,2830.51,11.06,120.64,22.71,52.93,241.06,281.72,26.6
2022-11-14 15:00:00,13031.01,271.8,200.15,0.0,209.81,747.26,983.17,151.99
2021-10-15 16:00:00,4432.68,33.53,98.71,0.0,73.43,281.16,386.98,54.21
2022-11-08 13:00:00,6622.31,67.95,208.38,0.0,167.85,664.45,762.0,29.64
2021-03-26 23:00:00,2403.26,20.12,40.78,0.01,29.33,177.83,240.03,23.56
2022-12-27 15:00:00,2082.82,0.0,65.12,58.65,41.96,233.61,270.78,26.35
2021-05-20 11:00:00,1174.93,2.35,34.96,194.55,50.07,131.34,147.87,13.3
2022-08-15 11:00:00,841.14,5.59,54.15,69.38,94.41,51.39,63.73,10.51
2022-11-28 12:00:00,7583.62,101.03,219.35,0.94,156.4,565.36,689.93,73.97
2022-01-18 18:00:00,3097.53,15.65,71.29,0.33,31.47,362.69,421.37,9.63
2021-01-29 17:00:00,2216.34,0.06,68.55,31.11,36.72,212.17,256.75,19.76
2021-08-26 23:00:00,507.36,0.0,16.79,36.84,17.41,21.39,44.14,14.69
2021-11-29 10:00:00,1188.28,3.58,41.81,131.61,59.6,143.99,165.17,13.17
2021-07-06 18:00:00,1401.9,0.0,50.72,28.97,51.5,101.37,260.75,27.87
2021-10-30 08:00:00,907.9,0.98,10.8,203.13,25.99,76.08,89.69,12.92
2021-02-19 16:00:00,7690.43,116.23,101.45,0.0,77.25,585.14,747.41,42.56
2021-12-29 05:00:00,3578.19,97.45,81.57,3.76,150.68,417.09,475.1,16.97
2021-05-17 15:00:00,4699.71,5.36,174.11,6.26,99.18,271.07,394.27,44.58
2022-05-17 22:00:00,1161.58,0.0,27.42,80.11,40.05,132.42,166.53,22.55
2021-02-16 17:00:00,14526.37,275.37,168.62,0.0,335.69,1192.58,1527.88,249.27
2020-12-16 01:00:00,1682.28,0.31,52.78,26.82,31.47,157.94,183.95,8.11
2021-08-13 01:00:00,540.73,0.03,22.96,30.76,24.56,20.83,40.87,15.58
2022-11-16 09:00:00,727.65,1.96,17.48,157.36,32.42,65.37,78.18,9.63
2021-01-22 12:00:00,2269.75,0.94,89.11,113.01,71.53,303.25,337.21,18.49
2021-09-11 12:00:00,961.3,1.01,43.87,18.24,48.64,34.51,39.63,4.75
2021-08-06 09:00:00,1335.14,1.77,58.26,220.3,123.98,173.63,193.43,5.45
2021-05-03 19:00:00,2243.04,0.3,68.55,13.95,61.99,128.77,198.65,30.65
2021-09-20 10:00:00,1148.22,4.14,44.55,161.65,58.17,100.45,114.17,12.29
2021-11-09 11:00:00,3791.81,4.25,124.75,141.62,82.02,275.52,338.54,33.94
2020-11-30 05:00:00,5874.63,90.3,123.38,23.25,90.6,434.27,525.87,58.77
2021-07-10 19:00:00,734.33,0.0,18.85,120.16,43.39,34.89,39.26,8.49
2022-08-24 07:00:00,520.71,2.91,19.88,100.14,42.44,40.8,46.23,5.89
2022-05-05 13:00:00,1001.36,0.35,38.04,124.45,33.38,72.71,139.32,14.44
2022-12-24 02:00:00,2643.59,0.87,61.01,16.99,30.52,353.1,385.99,8.61
2021-05-20 16:00:00,5767.82,59.9,119.27,0.0,77.25,316.37,425.65,38.0
2023-01-18 18:00:00,6355.29,96.56,80.2,0.0,49.11,513.11,648.74,33.94
2023-01-01 02:00:00,2510.07,27.72,43.87,0.02,30.04,220.25,260.68,11.4
2022-07-30 08:00:00,507.35,1.23,20.05,41.84,24.8,16.09,21.83,6.33
2022-04-16 03:00:00,6141.66,110.86,122.01,11.27,129.7,350.06,465.4,59.28
2022-03-03 05:00:00,6782.53,69.74,178.22,51.5,101.09,489.38,599.54,47.62
2021-09-15 05:00:00,894.55,18.55,42.5,53.64,105.86,48.32,64.61,15.07
2021-04-29 17:00:00,1869.2,0.0,54.15,92.98,59.61,145.4,197.45,35.47
2022-10-01 12:00:00,2323.15,5.09,97.33,39.7,51.02,144.72,206.86,24.32
2021-11-08 13:00:00,7476.81,39.79,238.54,0.03,94.41,423.29,532.35,63.33
2021-08-21 01:00:00,854.49,5.98,30.85,0.46,52.93,34.2,38.68,3.86
2021-01-16 05:00:00,5447.39,112.65,69.92,2.91,79.16,681.35,746.65,16.21
2022-12-13 15:00:00,1548.77,0.0,46.61,67.23,39.1,121.9,152.65,29.64
2021-09-29 12:00:00,1321.79,2.35,73.34,100.14,84.88,91.76,108.52,14.82
2021-11-11 12:00:00,5500.79,1.13,205.64,50.07,86.78,414.28,501.26,43.57
2021-12-12 05:00:00,5607.6,111.76,80.88,10.01,57.22,475.4,558.68,35.46
2021-07-30 19:00:00,1321.79,0.0,42.16,43.27,52.45,102.07,111.85,4.43
2020-12-28 14:00:00,6515.5,139.48,112.41,0.0,101.09,405.82,523.81,64.34
2022-04-13 00:00:00,1762.39,3.24,51.41,2.32,48.16,103.62,150.33,28.88
2021-10-08 10:00:00,1268.39,4.02,42.5,155.93,44.35,101.52,138.29,15.45
2022-02-17 11:00:00,2483.37,10.95,93.22,86.55,74.39,185.57,234.55,26.85
2022-08-28 07:00:00,337.12,0.87,6.6,103.0,13.47,21.35,52.01,5.07
2022-04-03 01:00:00,1401.9,0.01,34.96,38.27,31.95,113.83,138.13,31.92
2021-09-20 11:00:00,1735.69,6.04,74.03,121.59,67.71,124.49,146.25,18.24
2021-10-21 14:00:00,1441.96,0.0,64.43,54.36,39.1,84.53,137.48,25.33
2021-12-12 20:00:00,6942.75,123.38,156.28,0.0,164.03,539.38,636.6,133.75
2022-06-20 08:00:00,727.65,1.24,13.88,257.49,31.95,81.22,96.55,10.89
2020-12-20 21:00:00,1281.74,0.0,32.56,48.64,20.98,165.57,182.72,13.17
2022-08-22 17:00:00,841.14,0.95,40.1,7.15,56.74,32.47,48.77,14.19
2022-08-21 08:00:00,727.65,0.88,24.68,165.94,56.27,84.99,98.88,9.25
2022-04-11 23:00:00,1508.71,1.52,52.09,3.53,41.01,88.34,131.46,27.87
2021-10-08 23:00:00,4112.24,70.63,59.63,0.0,20.27,257.43,316.85,7.85
2021-09-14 02:00:00,2109.53,30.85,31.87,0.51,52.45,120.98,153.58,13.43
2021-02-08 16:00:00,6301.88,90.3,77.46,0.0,63.9,498.66,630.86,29.64
2022-10-18 16:00:00,17089.84,407.7,235.8,0.0,339.51,1000.16,1242.45,243.19
2023-01-22 16:00:00,1602.17,5.31,47.98,2.06,15.74,161.37,246.54,31.16
2021-09-29 16:00:00,1869.2,0.0,63.06,42.92,49.59,125.97,161.82,16.72
2022-02-25 03:00:00,11108.4,300.41,56.89,0.47,112.53,810.48,991.0,54.72
2021-07-06 07:00:00,520.71,1.1,12.0,175.95,30.52,91.32,245.85,11.27
2022-11-09 14:00:00,16448.97,418.42,378.37,0.0,541.69,1068.28,1270.26,253.32
2023-01-20 07:00:00,2109.53,15.42,62.38,87.98,92.51,239.26,274.93,16.21
2022-06-09 02:00:00,694.27,3.19,27.76,42.56,28.85,43.45,159.61,19.25
2022-06-29 07:00:00,1308.44,0.03,59.63,41.84,85.83,101.03,292.24,20.01
2021-01-26 18:00:00,4486.08,57.22,66.49,0.0,36.72,383.05,475.87,13.93
2022-01-26 21:00:00,1468.66,0.26,42.84,16.81,20.5,130.47,153.78,5.26
2021-11-24 10:00:00,3524.78,17.88,165.88,98.71,190.73,348.7,402.0,28.12
2021-10-22 04:00:00,907.9,8.16,30.85,60.08,34.33,56.11,97.51,19.76
2022-04-10 20:00:00,1295.09,0.0,40.44,53.64,44.82,85.22,123.45,22.55
2021-05-15 19:00:00,9506.23,98.35,167.25,0.0,164.03,615.15,813.57,87.14
2021-10-27 14:00:00,3017.43,0.14,112.41,22.35,62.94,165.47,226.54,39.52
2021-04-01 07:00:00,420.57,1.13,7.97,165.94,19.07,21.47,27.62,9.63
2021-02-20 09:00:00,1028.06,1.58,17.48,223.16,42.44,214.27,230.81,11.02
2021-05-04 14:00:00,974.66,0.0,53.47,55.08,68.67,50.63,96.99,16.47
2021-03-18 15:00:00,6462.1,92.98,172.73,0.0,98.23,348.98,496.34,63.84
2021-06-11 04:00:00,1255.04,2.38,66.49,38.98,92.51,90.12,104.6,13.43
2022-04-17 12:00:00,607.49,0.88,20.39,188.83,31.47,47.46,64.58,9.5
2021-10-19 17:00:00,2162.93,7.26,68.55,1.06,38.15,124.89,170.92,20.52
2021-03-26 19:00:00,3578.19,31.29,82.25,0.01,48.64,215.54,304.64,34.45
2022-03-12 16:00:00,2403.26,0.64,73.34,12.87,47.21,147.62,206.57,34.96
2021-03-16 18:00:00,3391.27,16.99,81.57,0.13,58.17,218.05,319.04,43.57
2022-01-26 10:00:00,1081.47,3.16,26.39,114.44,47.21,101.61,112.64,6.27
2022-05-13 23:00:00,2296.45,16.54,59.63,0.01,64.85,133.87,207.26,29.89
2021-07-03 09:00:00,337.12,0.87,8.23,135.9,15.97,73.29,323.95,6.08
2022-03-15 04:00:00,3471.37,37.1,95.96,35.76,58.65,254.74,355.91,28.88
2021-05-09 17:00:00,2616.88,0.0,93.22,47.92,82.02,149.74,206.78,38.0
2021-05-14 08:00:00,847.82,1.47,35.99,251.77,111.58,110.56,146.26,7.85
2022-02-15 12:00:00,5981.45,33.08,213.86,21.99,99.18,501.93,595.23,42.05
2021-05-25 13:00:00,2162.93,3.52,89.11,84.4,53.88,93.76,136.86,27.87
2021-08-02 16:00:00,2964.02,26.6,66.49,0.0,77.25,169.05,214.23,17.23
2021-03-25 01:00:00,947.95,0.02,36.33,39.34,36.24,45.47,64.85,24.07
2022-11-07 12:00:00,7156.37,103.71,183.7,1.05,121.12,472.5,612.4,65.86
2022-02-07 09:00:00,1121.52,4.19,34.62,164.51,56.74,151.31,179.85,11.65
2021-03-09 11:00:00,921.25,1.1,54.15,151.63,90.6,114.25,190.61,11.65
2021-03-23 10:00:00,894.55,1.15,61.01,103.0,87.74,66.0,96.82,10.77
2020-12-27 08:00:00,867.84,2.35,19.54,140.19,41.49,162.07,172.56,1.79
2021-09-13 01:00:00,1588.82,8.38,35.64,0.36,39.58,99.96,123.48,9.12
2022-08-10 22:00:00,574.11,0.01,26.05,30.04,38.62,30.33,39.07,12.03
2022-05-14 04:00:00,1922.61,13.41,94.59,124.45,146.87,135.83,189.71,32.42
2021-10-02 19:00:00,1335.14,2.26,45.24,3.13,22.41,60.58,87.6,12.03
2022-09-26 01:00:00,4379.27,58.11,58.95,0.0,89.65,395.14,438.1,18.49
2022-05-16 01:00:00,453.95,0.01,16.62,80.82,25.03,66.06,211.33,14.19
2022-09-07 13:00:00,867.84,0.25,41.47,82.25,39.58,49.67,87.81,15.58
2021-03-01 19:00:00,1228.33,0.0,38.39,44.7,28.85,88.45,112.6,23.56
2022-02-21 13:00:00,7904.05,173.45,150.8,0.42,123.98,439.84,556.86,73.97
2022-04-25 13:00:00,734.33,0.07,28.1,131.61,28.37,54.35,102.76,13.55
2022-10-10 08:00:00,1548.77,14.08,74.71,75.1,120.16,115.46,131.6,8.36
2021-05-26 12:00:00,4539.49,6.93,174.11,231.74,97.28,264.99,341.19,40.53
2021-05-23 11:00:00,1335.14,2.43,45.93,237.47,39.1,103.2,188.61,17.23
2021-07-01 00:00:00,313.76,0.0,10.03,51.5,13.83,31.33,141.3,9.12
2021-01-11 13:00:00,1762.39,0.01,73.34,47.92,44.35,126.46,152.55,19.76
2021-11-10 13:00:00,9292.6,70.63,254.99,0.0,112.53,568.63,709.39,74.98
2021-02-16 22:00:00,3524.78,4.97,87.05,3.8,37.19,504.32,567.06,8.74
2022-03-03 16:00:00,8651.73,93.88,183.7,0.0,109.67,688.96,867.21,45.6
2022-07-06 13:00:00,1228.33,1.08,67.17,88.69,79.15,61.59,75.09,12.67
2022-09-11 12:00:00,934.6,2.01,66.49,164.51,122.07,70.82,81.92,8.99
2021-04-22 19:00:00,707.63,0.0,28.45,75.1,46.73,32.24,45.33,16.47
2022-02-17 03:00:00,8865.36,239.61,70.6,0.63,89.65,687.89,839.22,45.09
2021-11-30 10:00:00,1895.9,3.8,62.38,117.3,56.27,201.69,236.98,20.01
